iter	Passed	Remaining
203	758	2958
204	759	2945
205	760	2932
206	762	2919
207	763	2907
208	764	2894
209	766	2882
210	767	2870
211	768	2858
212	770	2848
213	772	2836
214	773	2825
215	775	2813
216	776	2801
217	777	2789
218	779	2778
219	780	2766
220	781	2754
221	782	2743
222	784	2732
223	785	2721
224	786	2709
225	787	2698
226	789	2687
227	790	2675
228	791	2665
229	792	2654
230	794	2643
231	795	2633
232	796	2622
233	797	2612
234	799	2601
235	800	2590
236	801	2580
237	802	2570
238	804	2560
239	805	2550
240	806	2539
241	807	2529
242	808	2519
243	810	2509
244	811	2500
245	812	2490
246	813	2481
247	815	2471
248	816	2462
249	817	2453
250	819	2444
251	820	2435
252	821	2426
253	823	2417
254	824	2408
255	825	2399
256	827	2391
257	828	2382
258	829	2374
259	831	2365
260	832	2357
261	834	2350
262	836	2343
263	837	2334
264	838	2326
265	840	2318
266	841	2310
267	842	2302
268	844	2293
269	845	2285
270	846	2278
271	848	2270
272	849	2262
273	851	2255
274	852	2247
275	853	2239
276	854	2231
277	856	2223
278	857	2215
279	858	2207
280	859	2199
281	860	2192
282	862	2184
283	863	2176
284	864	2169
285	865	2161
286	867	2154
287	868	2146
288	869	2139
289	870	2131
290	872	2124
291	873	2117
292	874	2110
293	875	2102
294	876	2095
295	878	2088
296	879	2081
297	880	2074
298	881	2067
299	882	2059
300	884	2053
301	885	2046
302	886	2039
303	887	2032
304	888	2025
305	889	2018
306	891	2011
307	892	2004
308	893	1997
309	894	1991
310	895	1984
311	897	1978
312	898	1971
313	899	1965
314	900	1958
315	901	1952
316	903	1946
317	904	1939
318	905	1933
319	906	1926
320	907	1920
321	909	1914
322	910	1908
323	911	1902
324	912	1896
325	914	1890
326	915	1883
327	916	1877
328	917	1871
329	918	1865
330	920	1859
331	921	1853
332	922	1847
333	923	1841
334	925	1836
335	926	1830
336	927	1824
337	928	1818
338	929	1813
339	931	1807
340	932	1801
341	933	1796
342	934	1790
343	935	1784
344	937	1779
345	938	1773
346	939	1768
347	940	1762
348	942	1757
349	943	1751
350	944	1746
351	945	1740
352	946	1735
353	948	1730
354	949	1724
355	950	1719
356	951	1713
357	952	1708
358	953	1703
359	955	1698
360	956	1692
361	957	1687
362	959	1682
363	960	1677
364	961	1672
365	962	1667
366	963	1662
367	965	1657
368	966	1652
369	967	1647
370	969	1642
371	970	1637
372	971	1632
373	972	1627
374	973	1623
375	975	1618
376	976	1613
377	977	1608
378	978	1603
379	979	1598
380	981	1593
381	982	1589
382	983	1584
383	984	1579
384	986	1575
385	987	1570
386	988	1565
387	989	1561
388	990	1556
389	992	1551
390	993	1546
391	994	1542
392	995	1538
393	997	1533
394	998	1529
395	999	1524
396	1000	1520
397	1002	1516
398	1003	1512
399	1005	1507
400	1006	1503
401	1007	1499
402	1008	1494
403	1010	1490
404	1011	1485
405	1012	1481
406	1013	1476
407	1015	1473
408	1016	1468
409	1017	1464
410	1019	1460
411	1020	1456
412	1022	1453
413	1024	1449
414	1025	1445
415	1026	1441
416	1027	1437
417	1029	1433
418	1030	1429
419	1032	1425
420	1033	1421
421	1034	1417
422	1035	1412
423	1036	1408
424	1038	1404
425	1039	1400
426	1040	1396
427	1041	1392
428	1042	1388
429	1044	1384
430	1045	1380
431	1046	1376
432	1048	1372
433	1049	1368
434	1050	1364
435	1051	1360
436	1052	1356
437	1054	1352
438	1055	1348
439	1056	1344
440	1057	1340
441	1058	1336
442	1060	1332
443	1061	1329
444	1062	1325
445	1063	1321
446	1065	1317
447	1066	1313
448	1067	1310
449	1069	1306
450	1070	1302
451	1071	1299
452	1072	1295
453	1074	1291
454	1075	1288
455	1076	1284
456	1077	1280
457	1078	1276
458	1080	1273
459	1081	1269
460	1082	1265
461	1083	1261
462	1084	1258
463	1086	1254
464	1087	1250
465	1088	1247
466	1089	1243
467	1091	1240
468	1092	1236
469	1093	1233
470	1094	1229
471	1096	1226
472	1097	1222
473	1098	1218
474	1099	1215
475	1101	1212
476	1102	1208
477	1103	1204
478	1104	1201
479	1105	1198
480	1107	1194
481	1108	1191
482	1109	1187
483	1110	1184
484	1111	1180
485	1113	1177
486	1114	1173
487	1115	1170
488	1116	1166
489	1117	1163
490	1119	1160
491	1120	1157
492	1121	1153
493	1123	1150
494	1124	1147
495	1125	1144
496	1127	1140
497	1128	1137
498	1129	1133
499	1130	1130
500	1131	1127
501	1132	1123
502	1134	1120
503	1135	1117
504	1136	1113
505	1137	1110
506	1139	1107
507	1140	1105
508	1142	1101
509	1143	1098
510	1144	1095
511	1146	1092
512	1147	1089
513	1148	1086
514	1149	1082
515	1151	1079
516	1152	1076
517	1153	1073
518	1154	1070
519	1156	1067
520	1157	1063
521	1158	1060
522	1159	1057
523	1160	1054
524	1161	1051
525	1163	1048
526	1164	1044
527	1165	1041
528	1166	1038
529	1168	1035
530	1169	1032
531	1170	1029
532	1171	1026
533	1172	1023
534	1173	1020
535	1175	1017
536	1176	1014
537	1177	1011
538	1178	1008
539	1179	1005
540	1181	1002
541	1182	999
542	1183	996
543	1184	993
544	1185	990
545	1187	987
546	1188	984
547	1189	981
548	1190	978
549	1192	975
550	1193	972
551	1194	969
552	1196	966
553	1197	963
554	1198	961
555	1199	958
556	1201	955
557	1202	952
558	1203	949
559	1204	946
560	1205	943
561	1206	940
562	1208	937
563	1209	934
564	1210	931
565	1211	929
566	1212	926
567	1214	923
568	1215	920
569	1216	917
570	1217	914
571	1219	912
572	1220	909
573	1221	906
574	1222	903
575	1223	900
576	1224	898
577	1226	895
578	1227	892
579	1228	889
580	1229	886
581	1230	884
582	1232	881
583	1233	878
584	1234	875
585	1235	872
586	1236	870
587	1237	867
588	1239	864
589	1240	861
590	1241	859
591	1243	856
592	1244	853
593	1245	851
594	1246	848
595	1247	845
596	1248	843
597	1250	840
598	1251	837
599	1252	834
600	1253	832
601	1255	829
602	1256	827
603	1257	824
604	1258	821
605	1259	819
606	1261	816
607	1262	813
608	1263	811
609	1264	808
610	1265	805
611	1266	803
612	1268	800
613	1269	797
614	1270	795
615	1272	793
616	1273	790
617	1274	787
618	1275	785
619	1277	782
620	1278	780
621	1279	777
622	1280	775
623	1282	772
624	1283	770
625	1284	767
626	1286	765
627	1287	762
628	1289	760
629	1290	758
630	1292	755
631	1293	753
632	1295	750
633	1297	748
634	1298	746
635	1300	744
636	1301	741
637	1302	739
638	1304	736
639	1305	734
640	1306	731
641	1308	729
642	1309	727
643	1310	724
644	1312	722
645	1313	719
646	1314	717
647	1315	714
648	1316	712
649	1318	709
650	1319	707
651	1320	705
652	1322	702
653	1323	700
654	1324	697
655	1325	695
656	1326	692
657	1327	690
658	1329	687
659	1330	685
660	1331	683
661	1333	680
662	1334	678
663	1335	675
664	1337	673
665	1338	671
666	1339	668
667	1340	666
668	1342	663
669	1343	661
670	1344	659
671	1345	656
672	1347	654
673	1348	652
674	1349	649
675	1350	647
676	1351	644
677	1352	642
678	1354	640
679	1355	637
680	1356	635
681	1357	633
682	1358	630
683	1360	628
684	1361	626
685	1362	623
686	1363	621
687	1365	619
688	1367	617
689	1369	615
690	1371	613
691	1372	611
692	1374	608
693	1375	606
694	1376	604
695	1377	601
696	1379	599
697	1380	597
698	1381	594
699	1382	592
700	1383	590
701	1385	587
702	1386	585
703	1387	583
704	1388	581
705	1389	578
706	1390	576
707	1391	574
708	1393	571
709	1394	569
710	1395	567
711	1396	565
712	1397	562
713	1399	560
714	1400	558
715	1401	555
716	1402	553
717	1403	551
718	1405	549
719	1406	546
720	1407	544
721	1409	542
722	1410	540
723	1411	538
724	1412	535
725	1414	533
726	1415	531
727	1416	529
728	1417	526
729	1418	524
730	1420	522
731	1421	520
732	1422	518
733	1423	516
734	1425	513
735	1426	511
736	1427	509
737	1428	507
738	1429	504
739	1430	502
740	1432	500
741	1433	498
742	1434	496
743	1435	493
744	1436	491
745	1438	489
746	1439	487
747	1440	485
748	1442	483
749	1443	481
750	1444	478
751	1445	476
752	1447	474
753	1448	472
754	1449	470
755	1450	468
756	1451	466
757	1453	463
758	1454	461
759	1455	459
760	1456	457
761	1457	455
762	1458	453
763	1460	451
764	1461	448
765	1462	446
766	1463	444
767	1464	442
768	1466	440
769	1467	438
770	1468	436
771	1469	434
772	1471	432
773	1472	429
774	1473	427
775	1474	425
776	1476	423
777	1477	421
778	1478	419
779	1479	417
780	1481	415
781	1482	413
782	1484	411
783	1485	409
784	1487	407
785	1488	405
786	1489	403
787	1491	401
788	1492	399
789	1493	397
790	1494	394
791	1495	392
792	1497	390
793	1498	388
794	1499	386
795	1500	384
796	1502	382
797	1503	380
798	1504	378
799	1505	376
800	1506	374
801	1507	372
802	1508	370
803	1510	368
804	1511	366
805	1512	364
806	1514	362
807	1515	360
808	1516	358
809	1517	355
810	1519	353
811	1520	351
812	1521	349
813	1522	347
814	1524	345
815	1525	343
816	1526	341
817	1527	339
818	1528	337
819	1530	335
820	1531	333
821	1532	331
822	1533	329
823	1534	327
824	1535	325
825	1537	323
826	1538	321
827	1539	319
828	1540	317
829	1542	315
830	1543	313
831	1544	311
832	1545	309
833	1546	307
834	1548	305
835	1549	303
836	1550	301
837	1551	300
838	1553	298
839	1554	296
840	1555	294
841	1556	292
842	1558	290
843	1559	288
844	1560	286
845	1561	284
846	1562	282
847	1564	280
848	1565	278
849	1566	276
850	1567	274
851	1568	272
852	1570	270
853	1571	268
854	1572	266
855	1573	264
856	1575	262
857	1576	260
858	1577	258
859	1578	256
860	1579	255
861	1581	253
862	1582	251
863	1583	249
864	1584	247
865	1585	245
866	1587	243
867	1588	241
868	1589	239
869	1590	237
870	1591	235
871	1593	233
872	1594	231
873	1595	230
874	1597	228
875	1598	226
876	1599	224
877	1600	222
878	1601	220
879	1603	218
880	1604	216
881	1605	214
882	1606	212
883	1607	210
884	1608	209
885	1610	207
886	1611	205
887	1612	203
888	1613	201
889	1614	199
890	1616	197
891	1617	195
892	1618	193
893	1620	192
894	1621	190
895	1622	188
896	1623	186
897	1625	184
898	1626	182
899	1627	180
900	1629	179
901	1630	177
902	1631	175
903	1633	173
904	1634	171
905	1635	169
906	1637	167
907	1638	166
908	1639	164
909	1640	162
910	1642	160
911	1643	158
912	1645	156
913	1646	154
914	1647	153
915	1649	151
916	1650	149
917	1651	147
918	1653	145
919	1654	143
920	1655	142
921	1656	140
922	1658	138
923	1659	136
924	1660	134
925	1662	132
926	1663	131
927	1664	129
928	1666	127
929	1667	125
930	1668	123
931	1670	121
932	1671	120
933	1672	118
934	1673	116
935	1675	114
936	1676	112
937	1677	110
938	1679	109
939	1680	107
940	1681	105
941	1683	103
942	1684	101
943	1685	100
944	1687	98
945	1688	96
946	1689	94
947	1691	92
948	1692	90
949	1694	89
950	1695	87
951	1696	85
952	1698	83
953	1699	81
954	1700	80
955	1701	78
956	1702	76
957	1703	74
958	1705	72
959	1706	71
960	1707	69
961	1708	67
962	1710	65
963	1711	63
964	1712	62
965	1713	60
966	1715	58
967	1717	56
968	1719	55
969	1721	53
970	1723	51
971	1724	49
972	1725	47
973	1726	46
974	1727	44
975	1728	42
976	1730	40
977	1731	38
978	1732	37
979	1733	35
980	1734	33
981	1736	31
982	1737	30
983	1739	28
984	1740	26
985	1741	24
986	1743	22
987	1744	21
988	1746	19
989	1747	17
990	1748	15
991	1750	14
992	1751	12
993	1752	10
994	1754	8
995	1755	7
996	1757	5
997	1758	3
998	1759	1
999	1761	0
